store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
24,522383,2017-02-04,,0.0,0,2017,2,4,5,1,0.0,0.0,0.0,1.1428571428571428,1.8644544714711204,53.01,53.81,53.12857142857143,0,0,2308
24,522383,2017-02-05,,0.0,0,2017,2,5,6,1,0.0,0.0,0.0,1.1428571428571428,1.8644544714711204,53.01,53.01,53.18285714285714,0,0,1763
24,522383,2017-02-06,,0.0,0,2017,2,6,0,0,0.0,2.0,0.0,1.1428571428571428,1.8644544714711204,53.01,53.01,53.23714285714285,0,0,2222
24,522383,2017-02-07,,0.0,0,2017,2,7,1,0,0.0,0.0,0.0,0.8571428571428571,1.8644544714711198,52.19,53.01,53.29142857142857,0,0,2165
24,522383,2017-02-08,,0.0,0,2017,2,8,2,0,0.0,5.0,0.0,0.8571428571428571,1.8644544714711198,52.37,52.19,53.21142857142856,0,0,2266
24,522383,2017-02-09,,0.0,0,2017,2,9,3,0,0.0,1.0,3.0,0.14285714285714285,0.3779644730068071,52.99,52.37,52.99285714285714,0,0,2120
24,522383,2017-02-10,,0.0,0,2017,2,10,4,0,0.0,0.0,0.0,0.0,0.0,53.84,52.99,52.91285714285714,0,0,2334
24,522383,2017-02-11,,0.0,0,2017,2,11,5,1,0.0,0.0,0.0,0.0,0.0,52.96,53.84,52.91714285714285,0,0,2205
24,522383,2017-02-12,,0.0,0,2017,2,12,6,1,0.0,0.0,0.0,0.0,0.0,52.96,52.96,52.910000000000004,0,0,1750
24,522383,2017-02-13,,0.0,0,2017,2,13,0,0,0.0,0.0,0.0,0.0,0.0,52.96,52.96,52.902857142857144,0,0,2333
24,522383,2017-02-14,,0.0,0,2017,2,14,1,0,0.0,0.0,0.0,0.0,0.0,53.21,52.96,52.89571428571429,0,0,2612
24,522383,2017-02-15,,0.0,0,2017,2,15,2,0,0.0,0.0,0.0,0.0,0.0,53.11,53.21,53.041428571428575,0,0,2124
24,522383,2017-02-16,106447525.0,3.0,0,2017,2,16,3,0,0.0,0.0,0.0,0.0,0.0,53.41,53.11,53.14714285714286,0,0,2082
24,522383,2017-02-17,,0.0,0,2017,2,17,4,0,3.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.41,53.41,53.207142857142856,0,0,2405
24,522383,2017-02-18,,0.0,0,2017,2,18,5,1,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.41,53.41,53.14571428571429,0,0,2329
24,522383,2017-02-19,,0.0,0,2017,2,19,6,1,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.41,53.41,53.209999999999994,0,0,1232
24,522383,2017-02-20,,0.0,0,2017,2,20,0,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.41,53.41,53.27428571428572,0,0,2156
24,522383,2017-02-21,,0.0,0,2017,2,21,1,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,54.02,53.41,53.33857142857142,0,0,2106
24,522383,2017-02-22,,0.0,0,2017,2,22,2,0,0.0,0.0,0.0,0.42857142857142855,1.133893419026876,53.61,54.02,53.45428571428572,0,0,2192
24,522383,2017-02-23,107171141.0,1.0,0,2017,2,23,3,0,0.0,3.0,0.0,0.42857142857142855,1.133893419026876,54.48,53.61,53.52571428571428,0,0,2180
24,522383,2017-02-24,,0.0,0,2017,2,24,4,0,1.0,0.0,0.0,0.14285714285714285,0.37796447300680713,53.99,54.48,53.67857142857143,0,0,2445
24,522383,2017-02-25,,0.0,0,2017,2,25,5,1,0.0,0.0,0.0,0.14285714285714285,0.37796447300680713,54.04,53.99,53.76142857142857,0,0,2171
24,522383,2017-02-26,,0.0,0,2017,2,26,6,1,0.0,0.0,0.0,0.14285714285714285,0.37796447300680713,54.04,54.04,53.85142857142858,0,0,1357
24,522383,2017-02-27,,0.0,0,2017,2,27,0,0,0.0,0.0,0.0,0.14285714285714285,0.37796447300680713,54.04,54.04,53.94142857142857,0,1,1425
24,522383,2017-02-28,,0.0,0,2017,2,28,1,0,0.0,0.0,0.0,0.14285714285714285,0.37796447300680713,54.0,54.04,54.03142857142858,0,1,1699
24,522383,2017-03-01,,0.0,0,2017,3,1,2,0,0.0,0.0,2.0,0.14285714285714285,0.37796447300680713,53.82,54.0,54.028571428571425,0,0,2203
24,522383,2017-03-02,,0.0,0,2017,3,2,3,0,0.0,1.0,0.0,0.14285714285714285,0.37796447300680713,52.63,53.82,54.05857142857143,0,1,2113
24,522383,2017-03-03,,0.0,0,2017,3,3,4,0,0.0,0.0,5.0,0.0,0.0,53.33,52.63,53.794285714285714,0,0,2309
24,522383,2017-03-04,,0.0,0,2017,3,4,5,1,0.0,0.0,1.0,0.0,0.0,53.19,53.33,53.699999999999996,0,0,2281
24,522383,2017-03-05,,0.0,0,2017,3,5,6,1,0.0,0.0,0.0,0.0,0.0,53.19,53.19,53.57857142857143,0,0,1694
24,522383,2017-03-06,,0.0,0,2017,3,6,0,0,0.0,0.0,0.0,0.0,0.0,53.19,53.19,53.457142857142856,0,0,1950
24,522383,2017-03-07,,0.0,0,2017,3,7,1,0,0.0,0.0,0.0,0.0,0.0,52.68,53.19,53.33571428571428,0,0,2104
24,522383,2017-03-08,,0.0,0,2017,3,8,2,0,0.0,0.0,0.0,0.0,0.0,49.83,52.68,53.14714285714285,0,0,2429
24,522383,2017-03-09,,0.0,0,2017,3,9,3,0,0.0,0.0,0.0,0.0,0.0,48.75,49.83,52.57714285714285,0,0,2163
24,522383,2017-03-10,,0.0,0,2017,3,10,4,0,0.0,0.0,0.0,0.0,0.0,48.05,48.75,52.02285714285714,0,0,2339
24,522383,2017-03-11,,0.0,0,2017,3,11,5,1,0.0,0.0,0.0,0.0,0.0,47.95,48.05,51.26857142857143,0,0,2206
24,522383,2017-03-12,,0.0,0,2017,3,12,6,1,0.0,0.0,0.0,0.0,0.0,47.95,47.95,50.519999999999996,0,0,1744
24,522383,2017-03-13,,0.0,0,2017,3,13,0,0,0.0,0.0,0.0,0.0,0.0,47.95,47.95,49.77142857142858,0,0,1932
24,522383,2017-03-14,,0.0,0,2017,3,14,1,0,0.0,0.0,0.0,0.0,0.0,47.24,47.95,49.02285714285715,0,0,2019
24,522383,2017-03-15,,0.0,0,2017,3,15,2,0,0.0,0.0,0.0,0.0,0.0,48.34,47.24,48.24571428571429,0,0,2238
24,522383,2017-03-16,109384479.0,2.0,0,2017,3,16,3,0,0.0,0.0,0.0,0.0,0.0,48.3,48.34,48.03285714285715,0,0,2096
24,522383,2017-03-17,,0.0,0,2017,3,17,4,0,2.0,0.0,0.0,0.2857142857142857,0.7559289460172451,48.34,48.3,47.96857142857143,0,0,2364
24,522383,2017-03-18,,0.0,0,2017,3,18,5,1,0.0,0.0,3.0,0.2857142857142857,0.7559289460172451,47.79,48.34,48.010000000000005,0,0,2348
24,522383,2017-03-19,,0.0,0,2017,3,19,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,47.79,47.79,47.987142857142864,0,0,1716
24,522383,2017-03-20,,0.0,0,2017,3,20,0,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,47.79,47.79,47.964285714285715,0,0,2249
24,522383,2017-03-21,109917678.0,1.0,0,2017,3,21,1,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,47.02,47.79,47.94142857142857,0,0,1973
24,522383,2017-03-22,,0.0,0,2017,3,22,2,0,1.0,0.0,0.0,0.42857142857142855,0.7867957924682819,47.29,47.02,47.910000000000004,0,0,2236
24,522383,2017-03-23,,0.0,0,2017,3,23,3,0,0.0,2.0,0.0,0.42857142857142855,0.7867957924682819,47.0,47.29,47.76,0,0,1979
24,522383,2017-03-24,110217436.0,2.0,0,2017,3,24,4,0,0.0,0.0,0.0,0.14285714285714285,0.377964473006807,47.3,47.0,47.574285714285715,0,0,2203
24,522383,2017-03-25,,0.0,0,2017,3,25,5,1,2.0,0.0,1.0,0.42857142857142855,0.7867957924682819,47.02,47.3,47.42571428571428,0,0,2110
24,522383,2017-03-26,,0.0,0,2017,3,26,6,1,0.0,0.0,0.0,0.42857142857142855,0.7867957924682819,47.02,47.02,47.31571428571429,0,0,1626
24,522383,2017-03-27,,0.0,0,2017,3,27,0,0,0.0,0.0,0.0,0.42857142857142855,0.7867957924682819,47.02,47.02,47.205714285714286,0,0,1943
24,522383,2017-03-28,,0.0,0,2017,3,28,1,0,0.0,1.0,0.0,0.42857142857142855,0.7867957924682819,48.36,47.02,47.09571428571429,0,0,1933
24,522383,2017-03-29,,0.0,0,2017,3,29,2,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,49.47,48.36,47.287142857142854,0,0,2150
24,522383,2017-03-30,,0.0,0,2017,3,30,3,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,50.3,49.47,47.59857142857144,0,0,1865
24,522383,2017-03-31,,0.0,0,2017,3,31,4,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172451,50.54,50.3,48.07,0,0,2336
24,522383,2017-04-01,,0.0,0,2017,4,1,5,1,0.0,0.0,0.0,0.0,0.0,50.25,50.54,48.53285714285715,0,1,2480
24,522383,2017-04-02,,0.0,0,2017,4,2,6,1,0.0,0.0,0.0,0.0,0.0,50.25,50.25,48.994285714285716,0,0,1166
24,522383,2017-04-03,111282182.0,2.0,0,2017,4,3,0,0,0.0,0.0,0.0,0.0,0.0,50.25,50.25,49.455714285714286,0,0,1887
24,522383,2017-04-04,,0.0,0,2017,4,4,1,0,2.0,0.0,0.0,0.2857142857142857,0.7559289460172451,50.99,50.25,49.917142857142856,0,0,2148
24,522383,2017-04-05,,0.0,0,2017,4,5,2,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,51.14,50.99,50.292857142857144,0,0,2287
24,522383,2017-04-06,,0.0,0,2017,4,6,3,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,51.69,51.14,50.53142857142858,0,0,2025
24,522383,2017-04-07,,0.0,0,2017,4,7,4,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,52.25,51.69,50.730000000000004,0,0,2266
24,522383,2017-04-08,,0.0,0,2017,4,8,5,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,53.06,52.25,50.97428571428571,0,0,2044
24,522383,2017-04-09,,0.0,0,2017,4,9,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172451,53.06,53.06,51.37571428571429,0,0,1595
24,522383,2017-04-10,,0.0,0,2017,4,10,0,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172451,53.06,53.06,51.777142857142856,0,0,2077
24,522383,2017-04-11,,0.0,0,2017,4,11,1,0,0.0,0.0,0.0,0.0,0.0,53.38,53.06,52.17857142857143,0,0,1998
24,522383,2017-04-12,,0.0,0,2017,4,12,2,0,0.0,0.0,0.0,0.0,0.0,53.12,53.38,52.519999999999996,0,1,2136
24,522383,2017-04-13,,0.0,0,2017,4,13,3,0,0.0,0.0,0.0,0.0,0.0,53.19,53.12,52.80285714285714,0,1,2043
24,522383,2017-04-14,,0.0,0,2017,4,14,4,0,0.0,0.0,0.0,0.0,0.0,53.19,53.19,53.01714285714286,0,1,1649
24,522383,2017-04-15,,0.0,0,2017,4,15,5,1,0.0,0.0,2.0,0.0,0.0,52.62,53.19,53.151428571428575,0,0,1929
24,522383,2017-04-16,,0.0,0,2017,4,16,6,1,0.0,0.0,0.0,0.0,0.0,52.62,52.62,53.08857142857143,0,0,1456
24,522383,2017-04-17,,0.0,0,2017,4,17,0,0,0.0,0.0,0.0,0.0,0.0,52.62,52.62,53.02571428571429,0,0,2112
24,522383,2017-04-18,,0.0,0,2017,4,18,1,0,0.0,0.0,0.0,0.0,0.0,52.46,52.62,52.962857142857146,0,0,2040
24,522383,2017-04-19,,0.0,0,2017,4,19,2,0,0.0,0.0,0.0,0.0,0.0,50.49,52.46,52.83142857142857,0,0,1825
24,522383,2017-04-20,,0.0,0,2017,4,20,3,0,0.0,0.0,1.0,0.0,0.0,50.26,50.49,52.455714285714286,0,0,2189
24,522383,2017-04-21,,0.0,0,2017,4,21,4,0,0.0,0.0,0.0,0.0,0.0,49.64,50.26,52.037142857142854,0,1,2362
24,522383,2017-04-22,,0.0,0,2017,4,22,5,1,0.0,0.0,0.0,0.0,0.0,48.9,49.64,51.529999999999994,0,0,2156
24,522383,2017-04-23,,0.0,0,2017,4,23,6,1,0.0,0.0,2.0,0.0,0.0,48.9,48.9,50.99857142857143,0,0,1733
24,522383,2017-04-24,,0.0,0,2017,4,24,0,0,0.0,0.0,0.0,0.0,0.0,48.9,48.9,50.46714285714285,0,0,1994
24,522383,2017-04-25,,0.0,0,2017,4,25,1,0,0.0,0.0,0.0,0.0,0.0,49.22,48.9,49.935714285714276,0,0,2014
24,522383,2017-04-26,,0.0,0,2017,4,26,2,0,0.0,0.0,0.0,0.0,0.0,49.22,49.22,49.472857142857144,0,0,2349
24,522383,2017-04-27,,0.0,0,2017,4,27,3,0,0.0,0.0,0.0,0.0,0.0,48.96,49.22,49.29142857142857,0,0,2052
24,522383,2017-04-28,,0.0,0,2017,4,28,4,0,0.0,0.0,0.0,0.0,0.0,49.31,48.96,49.105714285714285,0,0,2329
24,522383,2017-04-29,,0.0,0,2017,4,29,5,1,0.0,0.0,0.0,0.0,0.0,48.83,49.31,49.05857142857143,0,0,2258
24,522383,2017-04-30,,0.0,0,2017,4,30,6,1,0.0,0.0,0.0,0.0,0.0,48.83,48.83,49.04857142857143,0,0,1687
24,522383,2017-05-01,,0.0,0,2017,5,1,0,0,0.0,0.0,0.0,0.0,0.0,48.83,48.83,49.03857142857142,0,1,1836
24,522383,2017-05-02,,0.0,0,2017,5,2,1,0,0.0,0.0,0.0,0.0,0.0,47.65,48.83,49.02857142857143,0,0,2026
24,522383,2017-05-03,,0.0,0,2017,5,3,2,0,0.0,0.0,2.0,0.0,0.0,47.79,47.65,48.80428571428571,0,0,2263
24,522383,2017-05-04,,0.0,0,2017,5,4,3,0,0.0,0.0,0.0,0.0,0.0,45.55,47.79,48.60000000000001,0,0,2053
24,522383,2017-05-05,,0.0,0,2017,5,5,4,0,0.0,0.0,0.0,0.0,0.0,46.23,45.55,48.11285714285714,0,0,2332
24,522383,2017-05-06,,0.0,0,2017,5,6,5,1,0.0,0.0,0.0,0.0,0.0,46.46,46.23,47.67285714285714,0,0,2349
24,522383,2017-05-07,114876217.0,4.0,0,2017,5,7,6,1,0.0,0.0,0.0,0.0,0.0,46.46,46.46,47.33428571428571,0,0,1924
24,522383,2017-05-08,,0.0,0,2017,5,8,0,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036305,46.46,46.46,46.99571428571429,0,0,2143
24,522383,2017-05-09,,0.0,0,2017,5,9,1,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036305,45.84,46.46,46.65714285714285,0,0,1982
24,522383,2017-05-10,,0.0,0,2017,5,10,2,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036305,47.28,45.84,46.39857142857142,0,0,2257
24,522383,2017-05-11,,0.0,0,2017,5,11,3,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036305,47.81,47.28,46.32571428571429,0,0,2186
24,522383,2017-05-12,,0.0,0,2017,5,12,4,0,0.0,0.0,0.0,0.5714285714285714,1.511857892036305,47.83,47.81,46.64857142857143,0,1,2363
24,522383,2017-05-13,,0.0,0,2017,5,13,5,1,0.0,0.0,0.0,0.5714285714285714,1.511857892036305,48.86,47.83,46.87714285714286,0,1,2821
24,522383,2017-05-14,,0.0,0,2017,5,14,6,1,0.0,4.0,0.0,0.5714285714285714,1.511857892036305,48.86,48.86,47.220000000000006,0,1,1636
24,522383,2017-05-15,,0.0,0,2017,5,15,0,0,0.0,0.0,0.0,0.0,0.0,48.86,48.86,47.56285714285714,0,0,2187
24,522383,2017-05-16,,0.0,0,2017,5,16,1,0,0.0,0.0,0.0,0.0,0.0,48.64,48.86,47.90571428571429,0,0,2026
24,522383,2017-05-17,,0.0,0,2017,5,17,2,0,0.0,0.0,0.0,0.0,0.0,49.04,48.64,48.30571428571428,0,0,2242
24,522383,2017-05-18,,0.0,0,2017,5,18,3,0,0.0,0.0,0.0,0.0,0.0,49.36,49.04,48.55714285714286,0,0,1962
24,522383,2017-05-19,,0.0,0,2017,5,19,4,0,0.0,0.0,0.0,0.0,0.0,50.32,49.36,48.778571428571425,0,0,2338
24,522383,2017-05-20,,0.0,0,2017,5,20,5,1,0.0,0.0,0.0,0.0,0.0,50.81,50.32,49.13428571428572,0,0,2402
24,522383,2017-05-21,,0.0,0,2017,5,21,6,1,0.0,0.0,0.0,0.0,0.0,50.81,50.81,49.41285714285714,0,0,1887
24,522383,2017-05-22,,0.0,0,2017,5,22,0,0,0.0,0.0,0.0,0.0,0.0,50.81,50.81,49.69142857142857,0,0,2087
24,522383,2017-05-23,,0.0,0,2017,5,23,1,0,0.0,0.0,0.0,0.0,0.0,51.12,50.81,49.970000000000006,0,0,2036
24,522383,2017-05-24,116671741.0,4.0,0,2017,5,24,2,0,0.0,0.0,0.0,0.0,0.0,50.99,51.12,50.324285714285715,0,1,2101
24,522383,2017-05-25,116772096.0,2.0,0,2017,5,25,3,0,4.0,0.0,0.0,0.5714285714285714,1.511857892036305,48.57,50.99,50.60285714285715,0,0,2024
24,522383,2017-05-26,,0.0,0,2017,5,26,4,0,2.0,0.0,0.0,0.8571428571428571,1.5735915849383069,49.58,48.57,50.49,0,1,1973
24,522383,2017-05-27,,0.0,0,2017,5,27,5,1,0.0,0.0,0.0,0.8571428571428571,1.5735915849383069,49.58,49.58,50.38428571428572,0,0,1908
24,522383,2017-05-28,117097611.0,3.0,0,2017,5,28,6,1,0.0,0.0,0.0,0.8571428571428571,1.5735915849383069,49.58,49.58,50.20857142857143,0,0,1616
24,522383,2017-05-29,,0.0,0,2017,5,29,0,0,3.0,0.0,0.0,1.2857142857142858,1.7043362064921592,49.58,49.58,50.03285714285715,0,0,2070
24,522383,2017-05-30,117311052.0,4.0,0,2017,5,30,1,0,0.0,0.0,0.0,1.2857142857142858,1.7043362064921592,49.63,49.58,49.857142857142854,0,0,2087
24,522383,2017-05-31,,0.0,0,2017,5,31,2,0,4.0,4.0,0.0,1.8571428571428572,1.8644544714711215,48.29,49.63,49.644285714285715,0,0,2341
24,522383,2017-06-01,117522084.0,2.0,0,2017,6,1,3,0,0.0,2.0,0.0,1.2857142857142858,1.7043362064921592,48.32,48.29,49.25857142857143,0,0,2103
24,522383,2017-06-02,117628847.0,4.0,0,2017,6,2,4,0,2.0,0.0,0.0,1.2857142857142858,1.7043362064921592,47.68,48.32,49.222857142857144,0,0,2274
24,522383,2017-06-03,,0.0,0,2017,6,3,5,1,4.0,0.0,0.0,1.8571428571428572,1.864454471471122,47.4,47.68,48.95142857142857,0,0,2438
24,522383,2017-06-04,,0.0,0,2017,6,4,6,1,0.0,3.0,0.0,1.8571428571428572,1.864454471471122,47.4,47.4,48.63999999999999,0,0,1935
24,522383,2017-06-05,,0.0,0,2017,6,5,0,0,0.0,0.0,0.0,1.4285714285714286,1.9023794624222057,47.4,47.4,48.32857142857143,0,0,2152
24,522383,2017-06-06,,0.0,0,2017,6,6,1,0,0.0,4.0,4.0,1.4285714285714286,1.9023794624222057,48.13,47.4,48.01714285714286,0,0,2138
24,522383,2017-06-07,,0.0,0,2017,6,7,2,0,0.0,0.0,0.0,0.8571428571428571,1.573591584938307,45.8,48.13,47.80285714285714,0,0,2175
24,522383,2017-06-08,,0.0,0,2017,6,8,3,0,0.0,2.0,0.0,0.8571428571428571,1.573591584938307,45.68,45.8,47.44714285714286,0,0,2060
24,522383,2017-06-09,118379313.0,2.0,0,2017,6,9,4,0,0.0,4.0,0.0,0.5714285714285714,1.5118578920363053,45.82,45.68,47.07,0,0,2294
24,522383,2017-06-10,,0.0,0,2017,6,10,5,1,2.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.1,45.82,46.80428571428571,0,0,2164
24,522383,2017-06-11,,0.0,0,2017,6,11,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.1,46.1,46.618571428571435,0,0,1732
24,522383,2017-06-12,,0.0,0,2017,6,12,0,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.1,46.1,46.43285714285714,0,0,2020
24,522383,2017-06-13,118808979.0,6.0,0,2017,6,13,1,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.41,46.1,46.24714285714286,0,0,1905
24,522383,2017-06-14,,0.0,0,2017,6,14,2,0,6.0,0.0,0.0,1.1428571428571428,2.267786838054962,44.79,46.41,46.00142857142857,0,0,2174
24,522383,2017-06-15,,0.0,0,2017,6,15,3,0,0.0,0.0,0.0,1.1428571428571428,2.267786838054962,44.47,44.79,45.857142857142854,0,0,2197
24,522383,2017-06-16,,0.0,0,2017,6,16,4,0,0.0,2.0,0.0,1.1428571428571428,2.267786838054962,44.73,44.47,45.68428571428571,0,0,2488
24,522383,2017-06-17,,0.0,0,2017,6,17,5,1,0.0,0.0,0.0,0.8571428571428571,2.2677868380549615,44.24,44.73,45.528571428571425,0,0,2561
24,522383,2017-06-18,,0.0,0,2017,6,18,6,1,0.0,0.0,0.0,0.8571428571428571,2.2677868380549615,44.24,44.24,45.26285714285715,0,0,1743
24,522383,2017-06-19,,0.0,0,2017,6,19,0,0,0.0,0.0,0.0,0.8571428571428571,2.2677868380549615,44.24,44.24,44.99714285714286,0,0,2139
24,522383,2017-06-20,,0.0,0,2017,6,20,1,0,0.0,6.0,0.0,0.8571428571428571,2.2677868380549615,43.34,44.24,44.73142857142857,0,0,2213
24,522383,2017-06-21,119647936.0,4.0,0,2017,6,21,2,0,0.0,0.0,0.0,0.0,0.0,42.48,43.34,44.292857142857144,0,0,2230
24,522383,2017-06-22,,0.0,0,2017,6,22,3,0,4.0,0.0,0.0,0.5714285714285714,1.5118578920363053,42.53,42.48,43.962857142857146,0,0,2004
24,522383,2017-06-23,119847930.0,4.0,0,2017,6,23,4,0,0.0,0.0,4.0,0.5714285714285714,1.5118578920363053,42.86,42.53,43.68571428571429,0,1,2284
24,522383,2017-06-24,,0.0,0,2017,6,24,5,1,4.0,0.0,2.0,1.1428571428571428,1.9518001458965997,43.24,42.86,43.41857142857143,0,0,2230
24,522383,2017-06-25,,0.0,0,2017,6,25,6,1,0.0,0.0,0.0,1.1428571428571428,1.9518001458965997,43.24,43.24,43.27571428571429,0,1,1723
24,522383,2017-06-26,,0.0,0,2017,6,26,0,0,0.0,0.0,0.0,1.1428571428571428,1.9518001458965997,43.24,43.24,43.13285714285714,0,0,2024
24,522383,2017-06-27,,0.0,0,2017,6,27,1,0,0.0,0.0,3.0,1.1428571428571428,1.9518001458965997,44.25,43.24,42.99,0,0,2007
24,522383,2017-06-28,,0.0,0,2017,6,28,2,0,0.0,4.0,0.0,1.1428571428571428,1.9518001458965997,44.74,44.25,43.120000000000005,0,0,2139
24,522383,2017-06-29,,0.0,0,2017,6,29,3,0,0.0,0.0,4.0,0.5714285714285714,1.5118578920363053,44.88,44.74,43.44285714285714,0,0,2094
24,522383,2017-06-30,,0.0,0,2017,6,30,4,0,0.0,4.0,0.0,0.5714285714285714,1.5118578920363053,46.02,44.88,43.77857142857143,0,0,2370
24,522383,2017-07-01,,0.0,0,2017,7,1,5,1,0.0,0.0,2.0,0.0,0.0,46.02,46.02,44.230000000000004,0,0,2351
24,522383,2017-07-02,,0.0,0,2017,7,2,6,1,0.0,0.0,4.0,0.0,0.0,46.02,46.02,44.62714285714286,0,0,1879
24,522383,2017-07-03,,0.0,0,2017,7,3,0,0,0.0,0.0,0.0,0.0,0.0,46.02,46.02,45.02428571428572,0,1,2212
24,522383,2017-07-04,,0.0,0,2017,7,4,1,0,0.0,0.0,0.0,0.0,0.0,46.02,46.02,45.42142857142857,0,0,2148
24,522383,2017-07-05,,0.0,0,2017,7,5,2,0,0.0,0.0,0.0,0.0,0.0,45.11,46.02,45.674285714285716,0,0,2279
24,522383,2017-07-06,,0.0,0,2017,7,6,3,0,0.0,0.0,0.0,0.0,0.0,45.52,45.11,45.72714285714285,0,0,2075
24,522383,2017-07-07,,0.0,0,2017,7,7,4,0,0.0,0.0,0.0,0.0,0.0,44.25,45.52,45.81857142857143,0,0,2379
24,522383,2017-07-08,,0.0,0,2017,7,8,5,1,0.0,0.0,0.0,0.0,0.0,44.4,44.25,45.56571428571429,0,0,2217
24,522383,2017-07-09,,0.0,0,2017,7,9,6,1,0.0,0.0,2.0,0.0,0.0,44.4,44.4,45.33428571428572,0,0,1761
24,522383,2017-07-10,121674117.0,2.0,0,2017,7,10,0,0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,45.10285714285714,0,0,2163
24,522383,2017-07-11,,0.0,0,2017,7,11,1,0,2.0,0.0,0.0,0.2857142857142857,0.7559289460172458,45.06,44.4,44.871428571428574,0,0,2056
24,522383,2017-07-12,,0.0,0,2017,7,12,2,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,45.48,45.06,44.73428571428572,0,0,2209
24,522383,2017-07-13,,0.0,0,2017,7,13,3,0,0.0,0.0,6.0,0.2857142857142857,0.7559289460172458,46.06,45.48,44.787142857142854,0,0,1911
24,522383,2017-07-14,,0.0,0,2017,7,14,4,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.53,46.06,44.86428571428571,0,0,2376
24,522383,2017-07-15,,0.0,0,2017,7,15,5,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.02,46.53,45.19,0,0,2266
24,522383,2017-07-16,,0.0,0,2017,7,16,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172458,46.02,46.02,45.42142857142857,0,0,1739
24,522383,2017-07-17,,0.0,0,2017,7,17,0,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172458,46.02,46.02,45.65285714285715,0,0,1992
24,522383,2017-07-18,,0.0,0,2017,7,18,1,0,0.0,0.0,0.0,0.0,0.0,46.4,46.02,45.88428571428572,0,0,2018
24,522383,2017-07-19,,0.0,0,2017,7,19,2,0,0.0,0.0,0.0,0.0,0.0,47.1,46.4,46.075714285714284,0,0,2117
24,522383,2017-07-20,,0.0,0,2017,7,20,3,0,0.0,0.0,0.0,0.0,0.0,46.73,47.1,46.307142857142864,0,0,2199
24,522383,2017-07-21,,0.0,0,2017,7,21,4,0,0.0,0.0,4.0,0.0,0.0,45.78,46.73,46.40285714285715,0,0,2334
24,522383,2017-07-22,,0.0,0,2017,7,22,5,1,0.0,0.0,0.0,0.0,0.0,46.21,45.78,46.29571428571428,0,0,2006
24,522383,2017-07-23,,0.0,0,2017,7,23,6,1,0.0,0.0,4.0,0.0,0.0,46.21,46.21,46.32285714285714,0,1,1516
24,522383,2017-07-24,,0.0,0,2017,7,24,0,0,0.0,0.0,0.0,0.0,0.0,46.21,46.21,46.35,0,1,1640
24,522383,2017-07-25,,0.0,0,2017,7,25,1,0,0.0,0.0,0.0,0.0,0.0,47.77,46.21,46.37714285714286,0,1,2000
24,522383,2017-07-26,,0.0,0,2017,7,26,2,0,0.0,0.0,0.0,0.0,0.0,48.58,47.77,46.57285714285715,0,0,2263
24,522383,2017-07-27,,0.0,0,2017,7,27,3,0,0.0,0.0,0.0,0.0,0.0,49.05,48.58,46.784285714285716,0,0,1997
24,522383,2017-07-28,,0.0,0,2017,7,28,4,0,0.0,0.0,0.0,0.0,0.0,49.72,49.05,47.11571428571428,0,0,2341
24,522383,2017-07-29,,0.0,0,2017,7,29,5,1,0.0,0.0,0.0,0.0,0.0,50.21,49.72,47.67857142857143,0,0,2253
